#Brand,#Keyword,#Other word,#Random word,#Raw word,#Similar brand,#Similar keyword,#Subdomains,Alexa,Avg word len,Brand check,Domain,Domain len,Known TLD,Label,Long word len,Path,Path len,Protocol,Random domain,Short word len,Subdomain,Subdomain len,URL len
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmsbf/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dmatthew/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,uvm,0,1,0,0,/,0,http,1,1,orchard,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,blood,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmchs/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~vtreads/uvmhome.html,2,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,snellingcenter,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~epscor/,0,http,1,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,uvm,0,1,0,0,/~plantbio/,0,http,1,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/vtaes/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~cdci/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/cris/,0,http,1,1,cwf,0,0
0,0,0,0,0,0,0,0,1,0,1,uvminnovations,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,www.rcgrd,0,0
0,0,0,1,1,0,0,0,2,0,1,state,0,0,0,0,/atp/resource%20links/communication.htm,1,http,0,1,www.dad,0,2
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/envnr/vtcfwru/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~envnr/sal/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~compor/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~pmrc/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,vtspacegrant,2,1,0,0,/,0,http,0,1,,1,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/uvmtoday/community.html,2,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dpelkey/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,garden,0,1,0,0,/~aaronh/,0,http,0,1,agave,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~learnco/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~police/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~spirit/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~counscen/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~oies/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~women/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~ccpuvm/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~lgbtqa/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,ctl,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/health/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~tpswww/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,uds,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~access/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmiac/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~career,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,siri,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,esf,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~wrtngctr/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,vermontlaw,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,vjel,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,woodbury-college,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,gwu,0,1,0,0,/,0,http,1,1,www.gwvirginia,2,0
0,0,0,0,0,0,0,0,2,0,1,cdu,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,umtweb,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,virginia529,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,uacp,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,cordobauniversity,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,artinstitutes,2,1,0,0,/arlington/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,apprenticeschool,2,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,gobuilders,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,abbc,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,averett,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,averettcougars,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,bluefield,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,bluefield,0,1,0,0,/templates/system/details.asp,1,http,0,1,www,0,1
0,0,0,0,0,0,0,0,2,0,1,bridgewater,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,bridgewater,2,1,0,0,/athletics,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,christ-college,2,1,0,0,/,0,http,0,1,,1,0
0,0,0,0,0,0,0,0,2,0,1,christendom,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,christendom,2,1,0,0,/athletics/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,cnu,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,cnubooks,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,arizona,0,1,0,0,/faculty/hopp/vireo.html,2,http,0,1,eebweb,0,0
0,0,0,2,1,0,0,0,2,0,1,utahbirds,0,1,0,0,/birdsofutah/birdsl-r/plumbeousvireo.htm,1,http,1,1,www,0,2
0,0,0,0,1,0,0,0,1,0,1,greglasley,2,1,0,0,/gvireo.html,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,cornell,0,1,0,0,/bfl/speciesaccts/casvir.html,1,http,0,1,birds,0,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i6230id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,2,0,1,wbu,0,1,0,0,/chipperwoods/photos/revireo.htm,1,http,1,1,www,0,0
0,0,0,1,1,0,0,0,1,0,1,stanfordalumni,2,1,0,0,/birdsite/text/species/hutton's_vireo.html,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i6290id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,1,1,0,0,0,2,0,1,ncwc,0,1,0,0,/mbrooks/pif/bird%20profiles/whiteeyed_vireo.htm,1,http,1,1,faculty,0,2
0,0,0,1,1,0,0,0,2,0,1,arthurgrosset,2,1,0,0,/sabirds/rufous-browed%20peppershrike.html,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,arthurgrosset,2,1,0,0,/sabirds/slaty-cappedshrike-vireo.html,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,1,0,1,audubon2,0,1,0,0,/webapp/watchlist/viewspecies.jsp,1,http,0,1,,1,2
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i6330id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,2,0,1,amonline,0,0,0,0,/factsheets/silvereye.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/nhs_w_eye.htm,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,birdlife,0,1,0,0,/datazone/species/index.html,1,http,0,1,www,0,1
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/tauhou.html,0,http,1,1,www,0,0
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/estrildid_finch,2,http,0,1,en,0,0
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/swee_waxbill,0,http,0,1,en,0,0
0,0,0,0,0,0,0,0,1,0,1,tripod,0,1,0,0,/,0,http,0,1,astorwilliam,2,0
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/muscicapidae,0,http,0,1,en,0,0
0,0,0,1,1,0,0,0,2,0,1,naturia,0,0,0,1,/buloh/birds/copsychus_saularis.htm,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,birdguides,2,1,0,0,/species/species.asp,2,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,birdguides,2,1,0,0,/species/species.asp,2,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,birdguides,2,1,0,0,/species/species.asp,2,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,birdguides,2,1,0,0,/species/species.asp,2,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,hbw,0,1,0,0,/ibc/phtml/familia.phtml,2,http,1,1,ibc,0,2
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/pycnonotidae,0,http,0,1,en,0,0
0,0,0,1,1,0,0,0,2,0,1,naturia,0,0,0,1,/buloh/birds/pycnonotus_goiavier.htm,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,birdlife,0,1,0,0,/datazone/species/index.html,1,http,0,1,www,0,1
0,0,0,1,1,0,0,0,2,0,1,birdlife,0,1,0,0,/datazone/species/index.html,1,http,0,1,www,0,1
0,0,0,1,1,0,0,0,2,0,1,birdlife,0,1,0,0,/datazone/species/index.html,1,http,0,1,www,0,1
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/cisticolidae,0,http,0,1,en,0,0
0,0,0,1,1,0,0,0,2,0,1,naturia,0,0,0,1,/buloh/birds/prinia_flaviventris.htm,1,http,0,1,www,0,2
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/nectarinidae,0,http,0,1,en,0,0
0,0,0,1,1,0,0,0,2,0,1,naturia,0,0,0,1,/buloh/birds/nectarina_calcosthetha.htm,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,naturia,0,0,0,1,/buloh/birds/nectarina_jugularis.htm,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,gte,0,1,0,0,/dgl1/pelican.html,0,http,0,1,home1,0,0
0,0,0,2,1,0,0,0,2,0,1,raysweb,0,1,0,0,/specialplaces/pages/pelican.html,1,http,0,1,,1,0
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,1,/site/accounts/information/pelecanus_erythrorhynchos.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,1,/site/accounts/information/pelecanus_occidentalis.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/gw_pelican.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/pb_pelican.htm,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,fws,0,1,0,0,/issues/cormorant/greatlakes_q&amp,1,http,1,1,migratorybirds,2,2
0,0,0,0,1,0,0,0,0,0,1,tiscali,0,0,0,0,/sv2001/,0,http,0,1,web,0,0
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/kawau.html,0,http,1,1,,1,0
0,0,0,0,1,0,0,0,1,0,1,coldwaterimages,2,1,0,1,/brandt_s_cormorant.html,2,http,0,1,www,0,2
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/great_cormorant.htm,2,http,0,1,www,0,0
0,0,0,2,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/cormorant-lt.htm,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,0,/site/accounts/information/sula_nebouxii.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,1,1,0,0,0,0,0,1,uwlax,0,1,0,0,/bio203/s2008/kops_aman/,2,http,1,1,bioweb,0,0
0,0,0,0,1,0,0,0,0,0,1,fws,0,1,0,0,/midway/mabo.html,0,http,1,1,www,0,0
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/sula_(bird),0,http,0,1,en,0,0
0,0,0,0,1,0,0,0,0,0,1,fws,0,1,0,0,/midway/brbo.html,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,fws,0,1,0,0,/midway/rfbo.html,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,nzbirds,0,1,0,0,/birds/takapu.html,0,http,1,1,www,0,0
1,0,0,0,1,0,0,0,0,0,1,wikipedia,0,1,0,0,/wiki/darter,0,http,0,1,en,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/darter.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,hbw,0,1,0,0,/ibc/phtml/familia.phtml,2,http,1,1,ibc,0,2
0,0,0,2,1,0,0,0,2,0,1,thebigzoo,0,1,0,0,/animals/lesser_flamingo.asp,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/flamingo22701/flamingo_mania,1,http,0,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,geocities,0,1,0,0,/petsburgh/1975/flamingo.html,1,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,1,/site/accounts/information/phoenicopterus_ruber.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i1820id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,2,1,0,0,0,0,0,1,about,0,1,0,0,/od/birds/p/greaterflamingo.htm,1,http,0,1,animals,0,2
0,0,0,1,1,0,0,0,0,0,1,stanford,0,1,0,1,/group/stanfordbirds/text/essays/flamingo_feeding.html,1,http,0,1,www,0,1
0,0,0,1,1,0,0,0,0,0,1,uwlax,0,1,0,0,/bio203/s2007/greaney_megh,1,http,1,1,bioweb,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/flamingo_g.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/flamingo_l.htm,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,bbc,0,0,0,0,/nature/wildfacts/factfiles/3104.shtml,1,http,1,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,montereybay,2,1,0,0,/creagrus/woodpeckers.html,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,montereybay,2,1,0,0,/creagrus/barbets.html,2,http,0,1,,1,0
0,0,0,0,1,0,0,0,2,0,1,montereybay,2,1,0,0,/creagrus/asian_barbets.html,1,http,0,1,,1,0
0,0,0,0,1,0,0,0,2,0,1,montereybay,2,1,0,0,/creagrus/african_barbets.html,1,http,0,1,,1,0
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,0,/site/accounts/classification/piciformes.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,1,1,0,0,0,2,0,1,jea,0,1,0,0,/animalfact/birds/woodpeck.htm,1,http,0,1,pelotes,0,0
0,0,0,2,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/barbet-wh.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/ry_barbet.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,honoluluzoo,2,1,0,1,/red_and_yellow_barbet.htm,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/d_barbet.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/tinker-rf.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/nubian_wp.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,juliezickefoose,2,1,0,0,/articles/ivory_billed_wp.html,1,http,0,1,www,0,2
0,0,0,2,1,0,0,0,0,0,1,lsu,0,1,0,0,/~remsen/ibw.html,0,http,0,1,www.museum,2,0
0,0,0,1,1,0,0,0,2,0,1,rainforestconservation,1,1,0,1,/data_sheets/birds/cc_woodpecker.html,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,1,/site/accounts/sounds/campephilus_guatemalensis.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,1,1,0,0,0,0,0,1,npr,0,1,0,0,/templates/story/story.php,1,http,1,1,www,0,2
0,0,0,1,1,0,0,0,0,0,1,sciencemag,2,1,0,0,/cgi/content/abstract/1114103,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,corante,0,1,0,1,/loom/archives/2005/04/28/reports_of_my_extinction_are_greatly_exaggerated.php,1,http,0,1,www,0,1
0,0,0,0,1,0,0,0,0,0,1,nature,0,1,0,0,/ivorybill/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,ivorybill,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,fws,0,1,0,0,/ivorybill/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,blogspot,0,1,0,0,/,0,http,0,1,www.ivorybills,2,0
0,0,0,0,0,0,0,0,1,0,1,ibwo,0,1,0,0,/,0,http,1,1,www,0,0
0,1,0,0,1,0,0,0,1,0,1,ivory-bill-woodpecker,1,1,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,cornell,0,1,0,0,/ivory/,0,http,0,1,www.birds,0,0
0,0,0,1,1,0,0,0,0,0,1,uwindsor,0,1,0,0,/courses/biology/dmennill/ibwo/ibwoindex.php,1,http,0,1,web2,0,2
0,0,0,2,1,0,0,0,2,0,1,avesphoto,0,1,0,0,/website/na/species/flkgil-1.htm,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,nenature,0,1,0,0,/northernflicker.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i4140id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i4050id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,1,1,0,0,0,2,0,1,mangoverde,2,1,0,0,/birdsound/spec/spec104-167.html,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,nenature,0,1,0,1,/pileatedwoodpecker.htm,2,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,pileatedwoodpeckercentral,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,cornell,0,1,0,0,/bfl/speciesaccts/lewwoo.html,1,http,0,1,birds,0,0
0,0,0,0,1,0,0,0,2,0,1,focusonnature,2,1,0,1,/puertoricanwoodpecker.htm,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,landiss,0,1,0,0,/woodpecker.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i4110id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,2,0,1,birdphotography,2,1,0,0,/species/giwo.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,birdsofoklahoma,2,1,0,0,/gfwoodpecker.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,arthurgrosset,2,1,0,0,/sabirds/whitewoodpecker.html,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,nenature,0,1,0,1,/redheadedwoodpecker.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,nenature,0,1,0,1,/redbelliedwoodpecker.htm,2,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,1,/site/accounts/information/melanerpes_formicivorus.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,0,1,0,0,0,2,0,1,birding,0,1,0,0,/topbirds/572aw.asp,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,cornell,0,1,0,1,/allaboutbirds/birdguide/red-bellied_woodpecker_dtl.html,1,http,0,1,www.birds,0,1
0,0,0,1,1,0,0,0,0,0,1,cornell,0,1,0,1,/allaboutbirds/birdguide/red-headed_woodpecker.html,1,http,0,1,www.birds,0,1
0,1,0,0,1,0,0,0,1,0,1,squirrelhouse,2,1,0,0,/enter/birds/index.html,2,http,0,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,fws,0,1,0,0,/,0,http,1,1,rcwrecovery,2,0
0,0,0,0,1,0,0,0,2,0,1,wbu,0,1,0,0,/chipperwoods/photos/downy.htm,1,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i3970id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i3960id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,2,0,1,wbu,0,1,0,0,/chipperwoods/photos/hwood.htm,1,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i3980id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i4010id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,1,0,1,birdnature,2,1,0,0,/bb3tw.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,nenature,0,1,0,0,/downywoodpecker.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,nenature,0,1,0,0,/hairywoodpecker.htm,2,http,0,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,cornell,0,1,0,0,/bfl/speciesaccts/ariwoo.html,1,http,0,1,birds,0,0
0,0,0,1,1,0,0,0,0,0,1,umich,0,1,0,1,/site/accounts/information/picoides_scalaris.html,1,http,0,1,animaldiversity.ummz,1,1
0,0,0,0,0,0,0,0,1,0,1,woodpeckersofeurope,1,0,0,1,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,cornell,0,1,0,1,/allaboutbirds/birdguide/nuttalls_woodpecker_dtl.html,1,http,0,1,www.birds,0,1
0,0,0,0,1,0,0,0,1,0,1,mhc,0,1,0,0,/ybsa/,0,http,1,1,biology,0,0
0,0,0,1,1,0,0,0,0,0,1,isu,0,1,0,0,/digitalatlas/bio/birds/wdpkrs/rnsa/rnsa_mai.htm,1,http,0,1,imnh,0,2
0,0,0,1,1,0,0,0,1,0,1,stanfordalumni,2,1,0,1,/birdsite/text/species/red-breasted_sapsucker.html,1,http,0,1,www,0,1
0,0,0,0,1,0,0,0,2,0,1,birdphotography,2,1,0,0,/species/rbsa.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i4021id.html,2,http,1,1,www.mbr-pwrc,2,0
0,0,0,0,1,0,0,0,2,0,1,nenature,0,1,0,1,/yellowbelliedsapsucker.htm,1,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,isu,0,1,0,0,/digitalatlas/bio/birds/wdpkrs/wisa/wisa_mai.htm,1,http,0,1,imnh,0,2
0,0,0,1,1,0,0,0,0,0,1,cornell,0,1,0,1,/allaboutbirds/birdguide/yellow-bellied_sapsucker.html,1,http,0,1,www.birds,0,1
0,0,0,1,1,0,0,0,0,0,1,uwlax,0,1,0,0,/bio203/s2008/todd_ange/,2,http,1,1,bioweb,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/barb-bt.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/barb-sf.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kenyabirds,2,0,0,0,/barb-rf.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,usgs,0,1,0,0,/id/framlst/i0011id.html,2,http,1,1,www.mbr-pwrc,2,0
1,0,0,1,1,0,0,0,0,0,1,state,0,0,0,0,/org/land/er/factsheets/birds/rdnkgr.htm,1,http,0,1,www.dnr,0,2
0,0,0,0,1,0,0,0,2,0,1,nenature,0,1,0,0,/piedbilledgrebe.htm,2,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,usgs,0,1,0,0,/resource/birds/forest/species/podinigr.htm,1,http,1,1,www.npwrc,0,2
0,0,0,1,1,0,0,0,0,0,1,usgs,0,1,0,0,/resource/birds/forest/species/podipodi.htm,1,http,1,1,www.npwrc,0,2
0,0,0,0,1,0,0,0,1,0,1,neseabirds,2,1,0,0,/sheargreat.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,neseabirds,2,1,0,0,/shearcory.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,neseabirds,2,1,0,0,/shearwatermanx.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,neseabirds,2,1,0,1,/shearwateraudubon.htm,2,http,0,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,avesphoto,0,1,0,0,/website/na/species/shwlit-1.htm,1,http,0,1,www,0,2
0,0,0,2,1,0,0,0,1,0,1,austmus,0,0,0,1,/factsheets/wandering_albatross.htm,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,shearwaterjourneys,1,1,0,1,/shyalbatross.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,neseabirds,2,1,0,0,/stormpwsp.htm,0,http,0,1,www,0,0
