Alexa Rank,Brand check,Brand count,Domain,Domain length,Keyword count,Known TLD,Label,Num Subdomains,Other word count,Path,Path length,Protocol,Random domain,Random word count,Raw word count,Similar brand count,Similar keyword count,Subdomain,Subdomain length,URL Length
1,1,1,www.uvm.edu,2,1,1,0,0,0,/uvmtoday/community.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~dpelkey/,2,http,1,1,1,0,0,www,0,0
1,1,1,agave.garden.org,2,1,1,0,0,0,/~aaronh/,2,http,1,1,1,0,0,agave,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~learnco/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~police/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~spirit/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~counscen/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~oies/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~women/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~ccpuvm/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~lgbtqa/,2,http,1,1,1,0,0,www,0,0
1,1,1,ctl.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,ctl,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/health/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~tpswww/,2,http,1,1,1,0,0,www,0,0
1,1,1,uds.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,uds,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~access/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmiac/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~career,2,http,1,1,1,0,0,www,0,0
1,1,1,siri.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,siri,0,0
1,1,1,esf.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,esf,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~wrtngctr/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.vermontlaw.edu,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.vjel.org,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.woodbury-college.edu,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.gwvirginia.gwu.edu,1,1,1,0,2,0,/,0,http,1,1,1,0,0,www.gwvirginia,2,0
1,1,1,www.cdu.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.umtweb.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.virginia529.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.uacp.org,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cordobauniversity.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.artinstitutes.edu,1,1,1,0,0,0,/arlington/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.apprenticeschool.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.gobuilders.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.abbc.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.averett.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.averettcougars.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.bluefield.edu,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.bluefield.edu,1,1,1,0,0,0,/templates/system/details.asp,1,http,1,1,1,0,0,www,0,1
1,1,1,www.bridgewater.edu,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.bridgewater.edu,1,1,1,0,0,0,/athletics,2,http,1,1,1,0,0,www,0,0
1,1,1,christ-college.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,,0,0
1,1,1,www.christendom.edu,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.christendom.edu,1,1,1,0,0,0,/athletics/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.cnu.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cnubooks.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,eebweb.arizona.edu,1,1,1,0,0,0,/faculty/hopp/vireo.html,1,http,1,1,1,0,0,eebweb,0,0
1,1,1,www.utahbirds.org,1,1,1,0,0,0,/birdsofutah/birdsl-r/plumbeousvireo.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.greglasley.net,1,1,1,0,0,0,/gvireo.html,2,http,1,1,1,0,0,www,0,0
1,1,1,birds.cornell.edu,1,1,1,0,0,0,/bfl/speciesaccts/casvir.html,1,http,1,1,1,0,0,birds,0,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i6230id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.wbu.com,2,1,1,0,0,0,/chipperwoods/photos/revireo.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.stanfordalumni.org,1,1,1,0,0,0,/birdsite/text/species/hutton's_vireo.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i6290id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,faculty.ncwc.edu,2,1,1,0,0,0,/mbrooks/pif/bird%20profiles/whiteeyed_vireo.htm,1,http,1,1,1,0,0,faculty,0,2
1,1,1,www.arthurgrosset.com,1,1,1,0,0,0,/sabirds/rufous-browed%20peppershrike.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.arthurgrosset.com,1,1,1,0,0,0,/sabirds/slaty-cappedshrike-vireo.html,1,http,1,1,1,0,0,www,0,2
1,1,1,audubon2.org,2,1,1,0,0,0,/webapp/watchlist/viewspecies.jsp,1,http,1,1,1,0,0,,0,2
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i6330id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.amonline.net.au,1,1,0,0,1,0,/factsheets/silvereye.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/nhs_w_eye.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.birdlife.org,2,1,1,0,0,0,/datazone/species/index.html,1,http,1,1,1,0,0,www,0,1
1,1,1,www.nzbirds.com,2,1,1,0,0,0,/birds/tauhou.html,1,http,1,1,1,0,0,www,0,0
1,1,1,en.wikipedia.org,2,1,1,0,0,0,/wiki/estrildid_finch,1,http,1,1,1,0,0,en,0,0
1,1,1,en.wikipedia.org,2,1,1,0,0,0,/wiki/swee_waxbill,1,http,1,1,1,0,0,en,0,0
1,1,1,astorwilliam.tripod.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,astorwilliam,2,0
1,1,1,en.wikipedia.org,2,1,1,0,0,0,/wiki/muscicapidae,1,http,1,1,1,0,0,en,0,0
1,1,1,www.naturia.per.sg,1,1,0,0,1,0,/buloh/birds/copsychus_saularis.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.birdguides.com,1,1,1,0,0,0,/species/species.asp,1,http,1,1,1,0,0,www,0,2
1,1,1,www.birdguides.com,1,1,1,0,0,0,/species/species.asp,1,http,1,1,1,0,0,www,0,2
1,1,1,www.birdguides.com,1,1,1,0,0,0,/species/species.asp,1,http,1,1,1,0,0,www,0,2
1,1,1,www.birdguides.com,1,1,1,0,0,0,/species/species.asp,1,http,1,1,1,0,0,www,0,2
1,1,1,ibc.hbw.com,2,1,1,0,0,0,/ibc/phtml/familia.phtml,1,http,1,1,1,0,0,ibc,0,2
1,1,1,en.wikipedia.org,2,1,1,0,0,0,/wiki/pycnonotidae,1,http,1,1,1,0,0,en,0,0
1,1,1,www.naturia.per.sg,1,1,0,0,1,0,/buloh/birds/pycnonotus_goiavier.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.birdlife.org,2,1,1,0,0,0,/datazone/species/index.html,1,http,1,1,1,0,0,www,0,1
1,1,1,www.birdlife.org,2,1,1,0,0,0,/datazone/species/index.html,1,http,1,1,1,0,0,www,0,1
1,1,1,www.birdlife.org,2,1,1,0,0,0,/datazone/species/index.html,1,http,1,1,1,0,0,www,0,1
1,1,1,en.wikipedia.org,2,1,1,0,0,0,/wiki/cisticolidae,1,http,1,1,1,0,0,en,0,0
1,1,1,www.naturia.per.sg,1,1,0,0,1,0,/buloh/birds/prinia_flaviventris.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,en.wikipedia.org,2,1,1,0,0,0,/wiki/nectarinidae,1,http,1,1,1,0,0,en,0,0
1,1,1,www.naturia.per.sg,1,1,0,0,1,0,/buloh/birds/nectarina_calcosthetha.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.naturia.per.sg,1,1,0,0,1,0,/buloh/birds/nectarina_jugularis.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,home1.gte.net,2,1,1,0,0,0,/dgl1/pelican.html,1,http,1,1,1,0,0,home1,0,0
1,1,1,raysweb.net,2,1,1,0,0,0,/specialplaces/pages/pelican.html,1,http,1,1,1,0,0,,0,0
1,1,1,animaldiversity.ummz.umich.edu,1,1,1,0,1,0,/site/accounts/information/pelecanus_erythrorhynchos.html,1,http,1,1,1,0,0,animaldiversity.ummz,1,1
1,1,1,animaldiversity.ummz.umich.edu,1,1,1,0,1,0,/site/accounts/information/pelecanus_occidentalis.html,1,http,1,1,1,0,0,animaldiversity.ummz,1,1
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/gw_pelican.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/pb_pelican.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,migratorybirds.fws.gov,1,1,1,0,0,0,/issues/cormorant/greatlakes_q&amp,1,http,1,1,1,0,0,migratorybirds,2,2
1,1,1,web.tiscali.it,2,1,0,0,0,0,/sv2001/,2,http,1,1,1,0,0,web,0,0
1,1,1,nzbirds.com,2,1,1,0,0,0,/birds/kawau.html,1,http,1,1,1,0,0,,0,0
1,1,1,www.coldwaterimages.com,1,1,1,0,0,0,/brandt_s_cormorant.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/great_cormorant.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/cormorant-lt.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,animaldiversity.ummz.umich.edu,1,1,1,0,1,0,/site/accounts/information/sula_nebouxii.html,1,http,1,1,1,0,0,animaldiversity.ummz,1,1
1,1,1,bioweb.uwlax.edu,2,1,1,0,0,0,/bio203/s2008/kops_aman/,1,http,1,1,1,0,0,bioweb,0,0
1,1,1,www.fws.gov,2,1,1,0,0,0,/midway/mabo.html,1,http,1,1,1,0,0,www,0,0
1,1,1,en.wikipedia.org,2,1,1,0,0,0,/wiki/sula_(bird),1,http,1,1,1,0,0,en,0,0
1,1,1,www.fws.gov,2,1,1,0,0,0,/midway/brbo.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.fws.gov,2,1,1,0,0,0,/midway/rfbo.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.nzbirds.com,2,1,1,0,0,0,/birds/takapu.html,1,http,1,1,1,0,0,www,0,0
1,1,1,en.wikipedia.org,2,1,1,0,0,0,/wiki/darter,2,http,1,1,1,0,0,en,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/darter.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,ibc.hbw.com,2,1,1,0,0,0,/ibc/phtml/familia.phtml,1,http,1,1,1,0,0,ibc,0,2
1,1,1,www.thebigzoo.com,1,1,1,0,0,0,/animals/lesser_flamingo.asp,1,http,1,1,1,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/flamingo22701/flamingo_mania,1,http,1,1,1,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/petsburgh/1975/flamingo.html,1,http,1,1,1,0,0,www,0,0
1,1,1,animaldiversity.ummz.umich.edu,1,1,1,0,1,0,/site/accounts/information/phoenicopterus_ruber.html,1,http,1,1,1,0,0,animaldiversity.ummz,1,1
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i1820id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,animals.about.com,1,1,1,0,0,0,/od/birds/p/greaterflamingo.htm,1,http,1,1,1,0,0,animals,0,2
1,1,1,www.stanford.edu,2,1,1,0,0,0,/group/stanfordbirds/text/essays/flamingo_feeding.html,1,http,1,1,1,0,0,www,0,1
1,1,1,bioweb.uwlax.edu,2,1,1,0,0,0,/bio203/s2007/greaney_megh,1,http,1,1,1,0,0,bioweb,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/flamingo_g.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/flamingo_l.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.bbc.co.uk,2,1,0,0,1,0,/nature/wildfacts/factfiles/3104.shtml,1,http,1,1,1,0,0,www,0,2
1,1,1,www.montereybay.com,1,1,1,0,0,0,/creagrus/woodpeckers.html,1,http,1,1,1,0,0,www,0,0
1,1,1,montereybay.com,2,1,1,0,0,0,/creagrus/barbets.html,1,http,1,1,1,0,0,,0,0
1,1,1,montereybay.com,2,1,1,0,0,0,/creagrus/asian_barbets.html,1,http,1,1,1,0,0,,0,0
1,1,1,montereybay.com,2,1,1,0,0,0,/creagrus/african_barbets.html,1,http,1,1,1,0,0,,0,0
1,1,1,animaldiversity.ummz.umich.edu,1,1,1,0,1,0,/site/accounts/classification/piciformes.html,1,http,1,1,1,0,0,animaldiversity.ummz,1,1
1,1,1,pelotes.jea.com,2,1,1,0,0,0,/animalfact/birds/woodpeck.htm,1,http,1,1,1,0,0,pelotes,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/barbet-wh.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/ry_barbet.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.honoluluzoo.org,1,1,1,0,0,0,/red_and_yellow_barbet.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/d_barbet.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/tinker-rf.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/nubian_wp.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.juliezickefoose.com,1,1,1,0,0,0,/articles/ivory_billed_wp.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.museum.lsu.edu,1,1,1,0,1,0,/~remsen/ibw.html,1,http,1,1,1,0,0,www.museum,2,0
1,1,1,www.rainforestconservation.org,1,1,1,0,0,0,/data_sheets/birds/cc_woodpecker.html,1,http,1,1,1,0,0,www,0,2
1,1,1,animaldiversity.ummz.umich.edu,1,1,1,0,1,0,/site/accounts/sounds/campephilus_guatemalensis.html,1,http,1,1,1,0,0,animaldiversity.ummz,1,1
1,1,1,www.npr.org,2,1,1,0,0,0,/templates/story/story.php,1,http,1,1,1,0,0,www,0,2
1,1,1,www.sciencemag.org,1,1,1,0,0,0,/cgi/content/abstract/1114103,1,http,1,1,1,0,0,www,0,2
1,1,1,www.corante.com,2,1,1,0,0,0,/loom/archives/2005/04/28/reports_of_my_extinction_are_greatly_exaggerated.php,1,http,1,1,1,0,0,www,0,1
1,1,1,www.nature.org,2,1,1,0,0,0,/ivorybill/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.ivorybill.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.fws.gov,2,1,1,0,0,0,/ivorybill/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.ivorybills.blogspot.com,1,1,1,0,2,0,/,0,http,1,1,1,0,0,www.ivorybills,2,0
1,1,1,www.ibwo.org,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.ivory-bill-woodpecker.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.birds.cornell.edu,1,1,1,0,2,0,/ivory/,2,http,1,1,1,0,0,www.birds,0,0
1,1,1,web2.uwindsor.ca,2,1,1,0,0,0,/courses/biology/dmennill/ibwo/ibwoindex.php,1,http,1,1,1,0,0,web2,0,2
1,1,1,www.avesphoto.com,1,1,1,0,0,0,/website/na/species/flkgil-1.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.nenature.com,2,1,1,0,0,0,/northernflicker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i4140id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i4050id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.mangoverde.com,1,1,1,0,0,0,/birdsound/spec/spec104-167.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.nenature.com,2,1,1,0,0,0,/pileatedwoodpecker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.pileatedwoodpeckercentral.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,birds.cornell.edu,1,1,1,0,0,0,/bfl/speciesaccts/lewwoo.html,1,http,1,1,1,0,0,birds,0,0
1,1,1,www.focusonnature.com,1,1,1,0,0,0,/puertoricanwoodpecker.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.landiss.com,2,1,1,0,0,0,/woodpecker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i4110id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.birdphotography.com,1,1,1,0,0,0,/species/giwo.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.birdsofoklahoma.net,1,1,1,0,0,0,/gfwoodpecker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.arthurgrosset.com,1,1,1,0,0,0,/sabirds/whitewoodpecker.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.nenature.com,2,1,1,0,0,0,/redheadedwoodpecker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.nenature.com,2,1,1,0,0,0,/redbelliedwoodpecker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,animaldiversity.ummz.umich.edu,1,1,1,0,1,0,/site/accounts/information/melanerpes_formicivorus.html,1,http,1,1,1,0,0,animaldiversity.ummz,1,1
1,1,1,www.birding.com,2,1,1,0,0,0,/topbirds/572aw.asp,1,http,1,1,1,0,0,www,0,0
1,1,1,www.birds.cornell.edu,1,1,1,0,1,0,/allaboutbirds/birdguide/red-bellied_woodpecker_dtl.html,1,http,1,1,1,0,0,www.birds,0,1
1,1,1,www.birds.cornell.edu,1,1,1,0,1,0,/allaboutbirds/birdguide/red-headed_woodpecker.html,1,http,1,1,1,0,0,www.birds,0,1
1,1,1,www.squirrelhouse.com,1,1,1,0,0,0,/enter/birds/index.html,1,http,1,1,1,0,0,www,0,0
1,1,1,rcwrecovery.fws.gov,1,1,1,0,0,0,/,0,http,1,1,0,0,0,rcwrecovery,2,0
1,1,1,www.wbu.com,2,1,1,0,0,0,/chipperwoods/photos/downy.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i3970id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i3960id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.wbu.com,2,1,1,0,0,0,/chipperwoods/photos/hwood.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i3980id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i4010id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.birdnature.com,1,1,1,0,0,0,/bb3tw.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.nenature.com,2,1,1,0,0,0,/downywoodpecker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.nenature.com,2,1,1,0,0,0,/hairywoodpecker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,birds.cornell.edu,1,1,1,0,0,0,/bfl/speciesaccts/ariwoo.html,1,http,1,1,1,0,0,birds,0,0
1,1,1,animaldiversity.ummz.umich.edu,1,1,1,0,1,0,/site/accounts/information/picoides_scalaris.html,1,http,1,1,1,0,0,animaldiversity.ummz,1,1
1,1,1,www.woodpeckersofeurope.info,1,1,0,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.birds.cornell.edu,1,1,1,0,1,0,/allaboutbirds/birdguide/nuttalls_woodpecker_dtl.html,1,http,1,1,1,0,0,www.birds,0,1
1,1,1,biology.mhc.edu,2,1,1,0,0,0,/ybsa/,2,http,1,1,1,0,0,biology,0,0
1,1,1,imnh.isu.edu,2,1,1,0,0,0,/digitalatlas/bio/birds/wdpkrs/rnsa/rnsa_mai.htm,1,http,1,1,1,0,0,imnh,0,2
1,1,1,www.stanfordalumni.org,1,1,1,0,0,0,/birdsite/text/species/red-breasted_sapsucker.html,1,http,1,1,1,0,0,www,0,1
1,1,1,www.birdphotography.com,1,1,1,0,0,0,/species/rbsa.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i4021id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.nenature.com,2,1,1,0,0,0,/yellowbelliedsapsucker.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,imnh.isu.edu,2,1,1,0,0,0,/digitalatlas/bio/birds/wdpkrs/wisa/wisa_mai.htm,1,http,1,1,1,0,0,imnh,0,2
1,1,1,www.birds.cornell.edu,1,1,1,0,1,0,/allaboutbirds/birdguide/yellow-bellied_sapsucker.html,1,http,1,1,1,0,0,www.birds,0,1
1,1,1,bioweb.uwlax.edu,2,1,1,0,0,0,/bio203/s2008/todd_ange/,1,http,1,1,1,0,0,bioweb,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/barb-bt.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/barb-sf.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.kenyabirds.org.uk,1,1,0,0,1,0,/barb-rf.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i0011id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.dnr.state.wi.us,1,1,0,0,1,0,/org/land/er/factsheets/birds/rdnkgr.htm,1,http,1,1,1,0,0,www.dnr,0,2
1,1,1,www.nenature.com,2,1,1,0,0,0,/piedbilledgrebe.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.npwrc.usgs.gov,1,1,1,0,1,0,/resource/birds/forest/species/podinigr.htm,1,http,1,1,1,0,0,www.npwrc,0,2
1,1,1,www.npwrc.usgs.gov,1,1,1,0,1,0,/resource/birds/forest/species/podipodi.htm,1,http,1,1,1,0,0,www.npwrc,0,2
1,1,1,www.neseabirds.com,1,1,1,0,0,0,/sheargreat.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.neseabirds.com,1,1,1,0,0,0,/shearcory.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.neseabirds.com,1,1,1,0,0,0,/shearwatermanx.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.neseabirds.com,1,1,1,0,0,0,/shearwateraudubon.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.avesphoto.com,1,1,1,0,0,0,/website/na/species/shwlit-1.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.austmus.gov.au,1,1,0,0,1,0,/factsheets/wandering_albatross.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.shearwaterjourneys.com,1,1,1,0,0,0,/shyalbatross.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.neseabirds.com,1,1,1,0,0,0,/stormpwsp.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.neseabirds.com,1,1,1,0,0,0,/stormpetrelwf.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.seabirding.com,1,1,1,0,0,0,/bpiimage.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.oceanwanderers.com,1,1,1,0,0,0,/bermudapet.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.borealforest.org,1,1,1,0,0,0,/world/birds/short_tailed_shearwater.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,nzbirds.com,2,1,1,0,0,0,/birds/bluepetrel.html,1,http,1,1,1,0,0,,0,0
1,1,1,www.avesphoto.com,1,1,1,0,0,0,/website/na/species/petbcp-2.htm,1,http,1,1,1,0,0,www,0,2
1,1,1,www.mbr-pwrc.usgs.gov,1,1,1,0,1,0,/id/framlst/i1090id.html,1,http,1,1,1,0,0,www.mbr-pwrc,2,0
1,1,1,www.birdguides.com,1,1,1,0,0,0,/species/species.asp,1,http,1,1,1,0,0,www,0,2
1,1,1,nzbirds.com,2,1,1,0,0,0,/birds/titi.html,1,http,1,1,1,0,0,,0,0
1,1,1,www.falklandsconservation.com,1,1,1,0,0,0,/wildlife/albatross/black-browed-albatross.html,1,http,1,1,1,0,0,www,0,1
1,1,1,www.falklandsconservation.com,1,1,1,0,0,0,/wildlife/albatross/southern-giant-petrel.html,1,http,1,1,1,0,0,www,0,1
1,1,1,www.falklandsconservation.com,1,1,1,0,0,0,/wildlife/albatross/white-chinned-petrel.html,1,http,1,1,1,0,0,www,0,1
1,1,1,www.parrotsinternational.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.netpets.com,2,1,1,0,0,0,/birds/reference/lafeber/8/incredible_beak.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.freeparrots.net,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,hatchedtoflyfree.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,,0,0
1,1,1,vtpb-www2.cvm.tamu.edu,1,1,1,0,2,0,/brightsmith/,2,http,1,1,1,0,0,vtpb-www2.cvm,2,0
1,1,1,www.cityparrots.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
